interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE0,"Abbott, Jessie",,,80,1897,,1890,,Des Moines,IA,,,,Female,,Black or African American,,Married (except if separated),1,High school graduate,,Secretary (Retired),,Administrative Support Workers,,,,,Athletic Coach,,BWOH
VEE1,"Adair, Christia",,,84,1893,,1890,,Victoria,TX,,,"Edna, TX; Kingsville, TX",Female,,Black or African American,,Widowed,Unknown,Bachelor's degree,"Schoolteacher, housewife","Executive Secretary, Houston NAACP",,Administrative Support Workers,,,,,,,BWOH
VEE2,"Adams, Frankie V.",,,75,1902,,1900,,Danville,KY,,,"Knoxville, TN; Atlanta, GA",Female,,Black or African American,,,Unknown,Graduate or professional degree,,"Professor of Social Work, Atlanta University",,Professionals,,,,,,,BWOH
VEE3,"Adams, Kathleen Redding",,,86,1890,,1890,,Atlanta,GA,,,"Atlanta, GA",Female,,Black or African American,,Divorced,Unknown,Associate's degree,,"Teacher, Carrie Steele Pitts Home (Retired)",,Professionals,,,,,,,BWOH
VEE4,"Albrier, Frances Mary",,,81,1898,,1890,,Mount Vernon,NY,,,"Berkeley, CA",Female,,Black or African American,,Married (except if separated),3,Bachelor's degree,Nurse,Civil Rights Activist,,Professionals,,,,,,,BWOH
VEE5,"Alexander, Margaret Walker",,,62,1915,,1910,,Birmingham,AL,,,"Jackson, MS",Female,,Black or African American,,Married (except if separated),4,Graduate or professional degree,,"Writer; Professor of English, Jackson State University",,Professionals,,,,,Interior Decorator,,BWOH
VEE6,"Alexander, Sadie",,,79,1898,,1890,,Philadelphia,PA,,,"Philadelphia, PA",Female,,Black or African American,,Married (except if separated),2,Graduate or professional degree,,Lawyer,,Professionals,,,,,Lawyer,,BWOH
VEE7,"Barker, Elizabeth Cordozo",,,76,1900,,1900,,Washington,DC,,,"Washington, DC",Female,,Black or African American,,Married (except if separated),2,High school graduate,Hair stylist,Business owner: Hair salon,,Service Workers,,,,,Business owner,,BWOH
VEE8,"Barnett, Etta Moten",,,84,1901,,1900,,Weimar,TX,,,"Quindaro, KA; Chicago, IL; New York, NY",Female,,Black or African American,,Widowed,3,Bachelor's degree,,Singer; Actress (Retired),,Professionals,,,,,,,BWOH
VEE9,"Boyd, Norma",,,88,1888,,1880,,Washington,DC,,,"New York City, NY",Female,,Black or African American,,,Unknown,Bachelor's degree,,Schoolteacher (retired),,Professionals,,,,,,,BWOH
VEE10,"Cass, Melnea",,,81,1896,,1890,,Richmond,VA,,,"Richmond, VA; Boston, MA",Female,,Black or African American,,Widowed,3,High school graduate,Domestic worker,"Civil Rights Activist, Volunteer",,Labors and Helpers,,,,,"Veteran, Dental Laboratory Tradesman",,BWOH
VEE11,"Chinn, May Edward",,,83,1896,,1890,,Great Barrington,MA,,,,Female,,Black or African American,,Never married,0,Graduate or professional degree,,Physician,,Professionals,,,,,,,BWOH
VEE12,"Craft, Juanita Jewel",,,75,1902,,1900,,Round Rock,TX,,,"Dallas, TX",Female,,Black or African American,,Widowed,0,Associate's degree,Teacher,"Activist, Politician (Dallas City Council)",,Professionals,,,,,Salesman,,BWOH
VEE13,"Dickson, Clara",,,78,1900,,1900,,Boston,MA,,,"Providence, GA; New Bedford, MA; Mashpee, MA",Female,,Black or African American,,Widowed,8,Some college,Army & Airforce veteran; Conservationist,"Volunteer, Community Organizer",,,,,,,Real Estate Businessman,,BWOH
VEE14,"Dunnigan, Alice",,,71,1906,,1900,,Russellville,KY,,,"Russellville, KT; Washington, DC",Female,,Black or African American,,Divorced,1,Some college,Teacher,"Journalist, Author",,Professionals,,,,,,,BWOH
VEE15,"Duster, Alfreda",,,74,1904,,1900,,Chicago,IL,,,"Chicago, IL",Female,,Black or African American,,Widowed,5,Bachelor's degree,,Social Worker,,Professionals,,,,,,,BWOH
VEE16,"Dykes, Eva B.",,,84,1893,,1890,,Washington,DC,,,"Washington, DC",Female,,Black or African American,,,Unknown,Graduate or professional degree,,"Professor of English, Howard University",,Professionals,,,,,,,BWOH
VEE17,"Eberhardt, Mae Massie",,,64,1915,,1910,,Richmond,VA,,,"Newark, NJ",Female,,Black or African American,,Divorced,1,High school graduate,Shop steward; laundry worker,"Union Organizer, International Union of Electrical Workers",,Administrative Support Workers,,,,,,,BWOH
VEE18,"Edmonds, Florence Jacobs",,,90,1890,,1890,,Pittsfield,MA,,,,Female,,Black or African American,,Married (except if separated),4,Some college,Housewife; Nursing instructor,"Health Coordinator, Pittsfield General Hospital",,Professionals,,,,,Janitor,,BWOH
VEE19,"Edwards, Lena",,,77,1900,,1900,,Washington,DC,,,"Washington, DC; Lakewood, NJ; Hereford, TX",Female,,Black or African American,,Separated,6,Graduate or professional degree,,OBGYN,,Professionals,,,,,,,BWOH
VEE20,"Ferebee, Dorothy",,,81,1898,,1890,,Norfolk,VA,,,"Washington, DC; Boston, MA",Female,,Black or African American,,Married (except if separated),2,Graduate or professional degree,"Instructor in Obstretics, Howard University","Medical director, Howard University Health Services",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE21,"Fisher, Minnie L.",,,83,1896,,1890,,Mound Bayou,MS,,,"Mound Bayou, MS; Tougaloo, MS; Detroit, MI",Female,,Black or African American,,Widowed,0,Bachelor's degree,teacher; clerk; city librarian; tax collector; newspaper editor,"Volunteer service, local government",,Professionals,,,,,,,BWOH
VEE22,"Flippin, Katherine Stewart",,,71,1906,,1900,,Portland,OR,,,"Portland, OR; San Francisco, CA",Female,,Black or African American,,Widowed,0,Graduate or professional degree,"professor, San Francisco State College","Director, Cooper's Corner Child Care Center",,Exec/Senior Offs & Mgrs,,,,,,,BWOH
VEE23,"Gayton, Virginia Clark",,,75,1902,,1900,,Nashville,TN,,,"Nashville, TN; Seattle, WA; Spokanne, WA; Vancouver, Canada",Female,,Black or African American,,Married (except if separated),8,Some college,Post office worker,"Docent, Burke Museum",,Service Workers,,,,,Salesman,,BWOH
VEE24,"George, Zelma Watson",,,75,1903,,1900,,Hearne,TX,,,"Dallas, TX; Topeka, KS",Female,,Black or African American,,Widowed,0,Graduate or professional degree,Case worker; probation officer,"Executive Director, Cleveland Job Corps Center",,Exec/Senior Offs & Mgrs,,,,,,,BWOH
VEE25,"Grant, Frances O.",,,82,1895,,1890,,Boston,MA,,,"Boston, MA; New York, NY",Female,,Black or African American,,Never married,0,Graduate or professional degree,,High School Teacher,,Professionals,,,,,,,BWOH
VEE26,"Halyard, Ardie Clark",,,82,1896,,1890,,Covington,GA,,,"Atlanta, GA; Milwaukee, WI",Female,,Black or African American,,Widowed,0,Bachelor's degree,Bookkeeper; secretary,"Director, Goodwill Industries",,Exec/Senior Offs & Mgrs,,,,,"Director, Columbia Savings and Loan Association",,BWOH
VEE27,"Harrison, Pleasant",,,64,1915,,1910,,Branchville,SC,,,"Philadelphia, PA; Chesilhurst, NJ",Female,,Black or African American,,Divorced,4,9th to 12th grade but no diploma,"Sewing machine operator, US Marine Corps",Caretaker of people with disabilities,,Service Workers,,,,,,,BWOH
VEE28,"Hedgeman, Arnold",,,79,1899,,1890,,Marshalltown,IA,,,"New York, NY",Female,,Black or African American,,Married (except if separated),0,Bachelor's degree,"Secretary; assistant dean of women, Howard University; PR Consultant, Fuller Products Company; columnist, New York Age","CEO, Hedgeman Consultant Services",,Exec/Senior Offs & Mgrs,,,,,,,BWOH
VEE29,"Height, Dorothy I.",,,62,1912,,1910,,Richmond,VA,,,"Rankin, PA; New York, NY",Female,,Black or African American,,Never married,0,Graduate or professional degree,Caseworker; civil Rights activist,"President, National Council of Negro Women",,Exec/Senior Offs & Mgrs,,,,,,,BWOH
VEE30,"Hester, Beulah S.",,,85,1893,,1890,,Oxford,NC,,,"Boston, MA; Cloucester, VA; Mayesville, SC",Female,,Black or African American,,Widowed,0,Bachelor's degree,Teacher,Social Worker,,Professionals,,,,,,,BWOH
VEE31,"Hill, May Edwards",,,82,1896,,1890,,Washington,DC,,,"Washington, DC; Denver, CO; Portland, OR; Berkeley CA",Female,,Black or African American,,Married (except if separated),4,Graduate or professional degree,"Clerk, Bureau of War Risk; substitute teacher; social worker","Dean, Howard University School of Religion",,First/Mid Offs & Mgrs,,,,,,,BWOH
VEE32,"Holmes, Margaret Cardozo",,,79,1898,,1890,,"Washington, DC",DC,,,"Washington, DC; Cape Cod, MA",Female,,Black or African American,,Married (except if separated),0,High school graduate,,Beautician; hair product inventor,,Service Workers,,,,,"Professor of Philosophy, Howard University",,BWOH
VEE33,"Hunter, Clementine",,,94,1885,,1880,,"Cloutierville, LA",LA,,,"Cane River, LA",Female,,Black or African American,,Widowed,5,9th to 12th grade but no diploma,Cotton picker,Painter,,Labors and Helpers,,,,,,,BWOH
VEE34,"Jackson, Ellen",,,43,1935,,1930,,"Boston, MA",MA,,,"Boston, MA",Female,,Black or African American,,Married (except if separated),5,Graduate or professional degree,Social Services Supervisor,"Executive Director, Operation Exodus",,Professionals,,,,,,,BWOH
VEE35,"Johnson, Fidelia",,,71,1905,,1900,,"Grambling, LA",LA,,,"Grambling, LA",Female,,Black or African American,,Never married,0,Bachelor's degree,Home economics teacher,Grambling State University Dean of Women (Retired),,Professionals,,,,,,,BWOH
VEE36,"Jones, Lois Mailou",,,72,1905,,1900,,"Boston, MA",MA,,,"Boston, MA; Washington, DC",Female,,Black or African American,,Married (except if separated),0,Bachelor's degree,,"Professor of Design and Watercolor, Howard University",,Professionals,,,,,,,BWOH
VEE37,"Jones, Susie",,,85,1892,,1890,,"Danville, KT",KY,,,"St. Louis, MO; Cincinnati, OH; New York, NY; Chicago; IL; Greensboro, NC",Female,,Black or African American,,Widowed,4,Graduate or professional degree,,"Registrar, Bennett College (Retired)",,Exec/Senior Offs & Mgrs,,,,,"President, Bennett college",,BWOH
